Name,Affiliation ,Affiliation Link,Email,Verified Email Link,Citations (Total),Citations (Since 2019),h-index (Total),h-index (Since 2019) ,i10-index (Total),i10-index (Since 2019) ,Interest ,Google Scholar Link
Thanh Thi Nguyen,"Associate Professor, Monash University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=3918598370877205258,Verified email at monash.edu - Homepage,https://sites.google.com/view/thanh-thi-nguyen,6051,5370,37,32,65,60,Artificial IntelligenceData ScienceDigital ForensicsReinforcement LearningCybersecurity,https://scholar.google.com/citations?hl=en&user=xr39SOwAAAAJ
Vinh Nguyen,Deep Learning @NVIDIA,https://scholar.google.com/citations?view_op=view_org&hl=en&org=15729607608264555120,Verified email at nvidia.com - Homepage,http://vinhnguyenx.net/,5497,3627,26,21,38,28,Deep learningMachine learningData science,https://scholar.google.com/citations?hl=en&user=XfBr0_wAAAAJ
Tung Thanh Nguyen,"Associate Professor (instructional), Texas A&M University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=8597344877261034358,Verified email at tamu.edu,,4961,2529,32,26,52,42,Software EngineeringData ScienceArtificial Intelligence,https://scholar.google.com/citations?hl=en&user=bpqJ-N0AAAAJ
"Manh Cuong ""MC"" Nguyen",Sr. Applied Scientist at Amazon,https://scholar.google.com/citations?view_op=view_org&hl=en&org=11215970455707674271,Verified email at amazon.com - Homepage,https://nmcuong81.github.io/homepage/,2380,1642,23,17,41,28,Machine LearningData ScienceAIComputational PhysicsMaterials Science,https://scholar.google.com/citations?hl=en&user=LjoSNYkAAAAJ
Marcus Nguyen,University of Chicago,https://scholar.google.com/citations?view_op=view_org&hl=en&org=16671384941190438141,Verified email at uchicago.edu,,2285,2255,15,14,17,17,Machine learningbioinformaticsdata sciencedata modeling,https://scholar.google.com/citations?hl=en&user=uLd4lF4AAAAJ
Binh P. Nguyen,Victoria University of Wellington | Ho Chi Minh City Open University,https://scholar.google.com/citations?view_op=view_org&hl=en&org=14858433847738150484,Verified email at vuw.ac.nz - Homepage,http://homepages.ecs.vuw.ac.nz/~nguyenb5,2003,1719,26,24,54,47,Neural networksData scienceHealth informaticsBioinformaticsIn silico Drug discovery,https://scholar.google.com/citations?hl=en&user=dMkk-asAAAAJ
Ngoc Duy Nguyen,Deakin University,https://scholar.google.com/citations?view_op=view_org&hl=en&org=10412436667236230217,Verified email at deakin.edu.au - Homepage,http://www.fruitlab.org/,1803,1747,12,11,14,13,Deep LearningReinforcement LearningData ScienceWireless Sensor NetworksMachine Learning,https://scholar.google.com/citations?hl=en&user=At-Y-H8AAAAJ
Dang Hai Nguyen,University of Alabama,,Verified email at wayne.edu - Homepage,http://hnguyen.people.ua.edu/,1600,1375,24,22,40,38,Stochastic processesstochastic approximationmathematical biologycontroldata science,https://scholar.google.com/citations?hl=en&user=QhGEzRoAAAAJ
Nguyen Lu Dang Khoa,"Lead Data Scientist, Acceleration",,No verified email - Homepage,https://www.linkedin.com/in/ludangkhoa/,1179,905,19,16,28,25,Applied ML/AIdata science,https://scholar.google.com/citations?hl=en&user=qqjsB2QAAAAJ
Linh Viet Nguyen,Mathematician and Data Scientist,,No verified email,,1070,523,16,13,23,14,Computational ImagingMachine LearningData Science,https://scholar.google.com/citations?hl=en&user=WhQMffIAAAAJ
Vang Le-Quy,"Data Scientist, Novodan, Denmark",,Verified email at hst.aau.dk,,1154,875,12,11,14,12,BioinformaticsData ScienceBig dataNGSTheoretical Physics,https://scholar.google.com/citations?hl=en&user=mOpHIu4AAAAJ
Kim Phuc TRAN,"Senior Associate Professor (Maître de Conférences HDR, equivalent to a UK Reader)",,Verified email at univ-lille.fr - Homepage,https://sites.google.com/view/kim-phuc-tran,2805,2660,32,32,57,57,Industrial AIHuman-Centered Edge AIData ScienceDecision Support SystemsStatistical Computing,https://scholar.google.com/citations?hl=en&user=uGv7zzQAAAAJ
Nam Sy Vo,Vingroup Big Data Institute & GeneStory,,Verified email at vinbigdata.org - Homepage,https://vingen.vinbigdata.org/en/teams/vo-sy-nam/,5141,4972,8,7,6,5,BioinformaticsData ScienceMachine Learning,https://scholar.google.com/citations?hl=en&user=6SD9cXgAAAAJ
Andy H Vo,AbbVie,https://scholar.google.com/citations?view_op=view_org&hl=en&org=12853406975335582193,Verified email at abbvie.com,,1073,836,17,16,20,20,Data ScienceToxicologyBioinformatics,https://scholar.google.com/citations?hl=en&user=RWGz9qkAAAAJ
Teck-Hua Ho,"Distinguished University Professor, Nanyang Technological University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=3012140508424117850,Verified email at ntu.edu.sg - Homepage,http://www.teckho.com/,23103,10014,57,37,85,61,Behavioral EconomicsData ScienceManagement ScienceMarketing,https://scholar.google.com/citations?hl=en&user=Wy7ZZTEAAAAJ
Jeff C. Ho,"Former Academic, Current Product Manager in Industry",,Verified email at alumni.stanford.edu - Homepage,https://jeffcfho.github.io/,3554,2658,8,8,8,8,Data ScienceRemote SensingFlood DetectionAlgal Bloom FormationGlobal Water Access,https://scholar.google.com/citations?hl=en&user=lLgELn4AAAAJ
Sung Ho Ha,"Professor of Business, Kyungpook National University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=18062684159162479302,Verified email at knu.ac.kr - Homepage,http://iiseb.knu.ac.kr/,2107,529,20,12,24,13,data sciencemachine learninginformation systems,https://scholar.google.com/citations?hl=en&user=B_Ta134AAAAJ
Nicholas Ho,Senior Data Scientist at the University of Sydney,https://scholar.google.com/citations?view_op=view_org&hl=en&org=17869855370174230969,Verified email at sydney.edu.au,,1496,1269,14,14,20,20,Data scienceSystems modellingMedical sciencesHealthBioinformatics,https://scholar.google.com/citations?hl=en&user=PLI6kCwAAAAJ
Winky K.O. Ho,Hong Kong Polytechnic University,,No verified email,,1271,646,18,11,27,13,Data ScienceApplied EconometricsReal Estate & Urban EconomicsUrban Planning,https://scholar.google.com/citations?hl=en&user=y-hAJwEAAAAJ
Ron Do,"Professor, Department of Genetics and Genomic Sciences, Icahn School of Medicine at Mount Sinai",https://scholar.google.com/citations?view_op=view_org&hl=en&org=5056491444879695382,Verified email at mssm.edu - Homepage,https://labs.icahn.mssm.edu/dolab/,47747,28820,58,50,100,98,Human genetics statistical genetics population genetics data science,https://scholar.google.com/citations?hl=en&user=qHz4oxUAAAAJ
Hang PHAN,University of Southampton,https://scholar.google.com/citations?view_op=view_org&hl=en&org=1346287526782559840,Verified email at soton.ac.uk,,3437,2777,28,26,41,40,Data Science,https://scholar.google.com/citations?hl=en&user=Ve0cnrkAAAAJ
Henry Ngo,Province of British Columbia,,Verified email at planetngo.ca - Homepage,https://www.planetngo.ca/,3027,1764,26,22,37,31,Data science public health epidemiology planetary astronomy exoplanets,https://scholar.google.com/citations?hl=en&user=1c0XELAAAAAJ
Quang Hieu Vu,"Head of Data Platform, ZaloPay",,Verified email at vng.com.vn,,2573,789,18,13,28,19,Cloud ComputingP2PNetwork SecurityData Science,https://scholar.google.com/citations?hl=en&user=hcvSNjUAAAAJ
Minh Chien Vu,"Ph.D. Tohoku University, Japan",https://scholar.google.com/citations?view_op=view_org&hl=en&org=17419755384042832562,Verified email at alumni.tohoku.ac.jp - Homepage,https://medium.com/@chienvu,1694,1694,5,5,5,5,Data scienceMachine learningAIMaterial scienceNLP,https://scholar.google.com/citations?hl=en&user=wcbZoCgAAAAJ
Dothang Truong,"Full Professor of Aviation Data Science, Embry-Riddle Aeronautical University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=15325173894177303740,Verified email at erau.edu - Homepage,http://tru-impress.com/,2053,1488,26,21,37,32,Data scienceMachine learning in AviationNatural Language ProcessingArtificial Intelligence,https://scholar.google.com/citations?hl=en&user=1NZp-LcAAAAJ
AnHai Doan,"Professor of Computer Science, University of Wisconsin-Madison",https://scholar.google.com/citations?view_op=view_org&hl=en&org=9656555076399183932,Verified email at cs.wisc.edu - Homepage,http://www.cs.wisc.edu/~anhai,20592,6010,62,34,117,71,Data integrationdata sciencedata cleaningbig datacrowdsourcing,https://scholar.google.com/citations?hl=en&user=Qa_TAw4AAAAJ
Thanh Tam Nguyen,Griffith University,https://scholar.google.com/citations?view_op=view_org&hl=en&org=8203070732098030846,Verified email at griffith.edu.au - Homepage,https://sites.google.com/view/tamdblp/,3586,3156,30,28,55,54,Social Network Analytics Big Data Data Mining Human-Machine Interaction,https://scholar.google.com/citations?hl=en&user=NeJMcjYAAAAJ
Alex PA. Nguyen,Assistant Research Fellow,,Verified email at tmu.edu.tw - Homepage,https://tw.linkedin.com/pub/phung-anh-alex-nguyen/62/8b5/10/?_l=zh_TW,2695,2107,26,23,51,48,Data mining Big data Drug discovery Patient safety,https://scholar.google.com/citations?hl=en&user=MbpldPAAAAAJ
Thuc Duy Le,"Associate Professor, University of South Australia",https://scholar.google.com/citations?view_op=view_org&hl=en&org=15500576829253655766,Verified email at unisa.edu.au - Homepage,https://people.unisa.edu.au/Thuc.Le,3565,3049,30,25,56,54,Causal Inference Data mining Bioinformatics Machine learning,https://scholar.google.com/citations?hl=en&user=wMSCRxUAAAAJ
L. Minh Dang,Sejong University,https://scholar.google.com/citations?view_op=view_org&hl=en&org=18434216554863883482,Verified email at sejong.ac.kr - Homepage,https://minhdl93.github.io/,3822,3771,27,26,38,37,Computer VisionData MiningStock PredictionDeep Learningimage compression,https://scholar.google.com/citations?hl=en&user=E9hoN9AAAAAJ
Quan Vu,"Deakin Business School, Deakin University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=10412436667236230217,Verified email at deakin.edu.au,,3348,2723,26,25,46,40,Machine LearningData MiningCustomer Behavior Analysis,https://scholar.google.com/citations?hl=en&user=vNTnSEsAAAAJ
Thuy Vu,Amazon / AGI / Information,https://scholar.google.com/citations?view_op=view_org&hl=en&org=11215970455707674271,Verified email at amazon.com,,630,449,11,9,12,8,Natural Language ProcessingMachine TranslationQuestion AnsweringData Mining,https://scholar.google.com/citations?hl=en&user=9ucc5I8AAAAJ
Hoang Vu Nguyen,"Postdoctoral Researcher, MMCI, Saarland University",,Verified email at mpi-inf.mpg.de - Homepage,https://sites.google.com/site/hoangvuntu/,617,282,12,10,12,11,Data MiningMachine Learning,https://scholar.google.com/citations?hl=en&user=hg-TuroAAAAJ
Phong Vu,"PhD Student, Computer Science Department, Auburn University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=1320366526591090758,Verified email at auburn.edu,,592,474,10,10,10,10,Software EngineeringNatural Language ProcessingData MiningComputer Science,https://scholar.google.com/citations?hl=en&user=uG3VtZkAAAAJ
Dam Hieu Chi,"Professor, Japan Advanced Institute of Science and Technology",https://scholar.google.com/citations?view_op=view_org&hl=en&org=4208498446222246415,Verified email at jaist.ac.jp,,1775,738,26,15,41,20,materials science data mining machine learning crystallography,https://scholar.google.com/citations?hl=en&user=9yzT3TMAAAAJ
Anh-Duc Pham,The University of Da-nang - University of Science and Technology,https://scholar.google.com/citations?view_op=view_org&hl=en&org=17183611668909197271,Verified email at dut.udn.vn - Homepage,http://fpm.dut.udn.vn/,2730,2289,24,23,29,29,Artificial IntelligenceConstruction EngineeringProject ManagementCivil EngineeringData Mining,https://scholar.google.com/citations?hl=en&user=GbvTcvcAAAAJ
Sonny Pham,Curtin University,https://scholar.google.com/citations?view_op=view_org&hl=en&org=12204274328548754159,Verified email at curtin.edu.au - Homepage,https://dsphamgithub.github.io/,1494,637,19,14,30,17,Computer visiondeep learningstatistical machine learningdata miningimage processing,https://scholar.google.com/citations?hl=en&user=-AaPVgMAAAAJ
Ninh Pham,Senior Lecturer at University of Auckland,https://scholar.google.com/citations?view_op=view_org&hl=en&org=6458948531608421033,Verified email at auckland.ac.nz - Homepage,https://sites.google.com/site/phamninh/,903,537,11,10,15,12,Data MiningSimilarity SearchRandomized Algorithms,https://scholar.google.com/citations?hl=en&user=bvDmZoIAAAAJ
Elisabeth Bui,"Environmental Research Scientist, CSIRO",https://scholar.google.com/citations?view_op=view_org&hl=en&org=8796430871270855725,Verified email at csiro.au,,4857,2053,37,26,60,44,soillandscape processesdata miningknowledge discoverymulti-objective decision making,https://scholar.google.com/citations?hl=en&user=HnyBSFcAAAAJ
Dac Khuong Bui,"Research Fellow, The University of Melbourne",https://scholar.google.com/citations?view_op=view_org&hl=en&org=10194437184893062620,Verified email at student.unimelb.edu.au,,1465,1357,9,9,9,9,Artificial IntelligenceData MiningBuilding Energy,https://scholar.google.com/citations?hl=en&user=C-DY0v4AAAAJ
Tung Nguyen,"Data Scientist, Princeton NJ",,Verified email at ucsd.edu - Homepage,http://www.tung-nguyen.org/,21871,14849,31,25,109,75,Computational Biology and Bioinformatics,https://scholar.google.com/citations?hl=en&user=1t9Q_QkAAAAJ
Michele Nguyen,"Lecturer, Nanyang Technological University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=3012140508424117850,Verified email at ntu.edu.sg - Homepage,http://www.drmichelenguyen.com/,16729,16641,14,14,14,14,Risk analysisSpatial statisticsTime series analysisExtreme value modelling,https://scholar.google.com/citations?hl=en&user=4NDhkAwAAAAJ
Thanh Phan,Monash University,https://scholar.google.com/citations?view_op=view_org&hl=en&org=3918598370877205258,Verified email at monash.edu - Homepage,https://www.monash.edu/medicine/scs/medicine/research/star/clin-trials-imaging-informatics,49985,37047,65,49,172,140,NeurosciencesStrokeImagingGeospatial AnalysisData Sciences,https://scholar.google.com/citations?hl=en&user=CLFWir0AAAAJ
Tat Dat Bui,"Department of Shipping and Transportation Management, National Taiwan Ocean University, Taiwan",https://scholar.google.com/citations?view_op=view_org&hl=en&org=7019109672819778564,Verified email at mail.ntou.edu.tw,,3323,3239,27,27,36,36,big-data drivensustainable solid waste managementsustainable developmentSolid waste management,https://scholar.google.com/citations?hl=en&user=opf74F0AAAAJ
Chau Yuen,"IEEE Fellow, Highly Cited Researcher, Nanyang Technological University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=3012140508424117850,Verified email at ntu.edu.sg - Homepage,https://blogs.ntu.edu.sg/chau-yuen/,41423,32768,91,77,470,371,WirelessSmart GridLocalizationIoTBig Data,https://scholar.google.com/citations?hl=en&user=7VLbLUMAAAAJ
Hai L. Vu,"Professor of Intelligent Transport Systems, Monash University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=3918598370877205258,Verified email at monash.edu - Homepage,https://sites.google.com/site/profhailvu/,7356,4141,44,33,136,79,Data communicationsIntelligent Transport SystemsDistributed controlVehicular CommunicationsConnected Autonomous Vehicles,https://scholar.google.com/citations?hl=en&user=TYZGQR0AAAAJ
Tien Tuan Anh Dinh,Deakin University,https://scholar.google.com/citations?view_op=view_org&hl=en&org=10412436667236230217,Verified email at deakin.edu.au - Homepage,https://dinhtta.github.io/,4476,3947,21,18,35,31,DatabasesSecurityDistributed Systems,https://scholar.google.com/citations?hl=en&user=224X-HoAAAAJ
Thang N. Dinh,"Associate Professor of Computer Science, Virginia Commonwealth University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=14688656173324165277,Verified email at vcu.edu - Homepage,https://thang-dinh.github.io/,4129,2544,31,24,62,46,Graph LearningBlockchainQuantum ComputingSocial NetworksSecurity & Privacy,https://scholar.google.com/citations?hl=en&user=M5W9tuUAAAAJ
Hoai-Tuong NGUYEN,"Postdoctoral Researcher, Computer Science, INSERM 946",,Verified email at inserm.fr - Homepage,https://cvscience.aviesan.fr/cv/1228/nguyen-hoai-tuong,11083,6465,41,29,154,103,BioinformaticsDataminingSemantic webBayesian networksGraph mining,https://scholar.google.com/citations?hl=en&user=POXILTkAAAAJ
Nguyen Quoc Viet Hung,"Associate Professor, Griffith University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=8203070732098030846,Verified email at griffith.edu.au - Homepage,https://experts.griffith.edu.au/9203-henry-nguyen/about,10027,8845,50,48,142,132,Big DataIoTRecommender SystemData PrivacyGraph Data Analysis,https://scholar.google.com/citations?hl=en&user=ntkO_bEAAAAJ
Quyen G To,Central Queensland University,https://scholar.google.com/citations?view_op=view_org&hl=en&org=14975118991578981396,Verified email at cqu.edu.au,,32591,31383,25,24,39,39,Physical activityData analysisEpidemiologyHealth PromotionDeep Learning,https://scholar.google.com/citations?hl=en&user=MtSMW5MAAAAJ
Tuan-Anh Hoang-Vu,New York University,https://scholar.google.com/citations?view_op=view_org&hl=en&org=17630047345716507964,Verified email at nyu.edu - Homepage,https://vgc.poly.edu/~tuananh/,163,107,4,4,3,2,Data IntegrationBig DataUrban Data AnalysisSpatio-Temporal Keyword Index,https://scholar.google.com/citations?hl=en&user=eawfFecAAAAJ
Dat Thanh Tran,"PhD, Department of Computing Sciences, Tampere University",,Verified email at tuni.fi - Homepage,https://dats.bio/,779,760,13,13,16,16,artificial neural networksstatistical pattern recognitionfinancial data analysis,https://scholar.google.com/citations?hl=en&user=tkOko_QAAAAJ
Hanghang Tong,University of Illinois at Urbana-Champaign,https://scholar.google.com/citations?view_op=view_org&hl=en&org=4497256714731484767,Verified email at illinois.edu - Homepage,http://tonghanghang.org/,82260,32461,69,56,260,217,Large Scale Data MiningGraph MiningSocial NetworksHealthcareMultimedia,https://scholar.google.com/citations?hl=en&user=RaINcuUAAAAJ
D T PHAM,University of Birmingham,https://scholar.google.com/citations?view_op=view_org&hl=en&org=2124538389813752374,Verified email at bham.ac.uk,,27029,10755,77,48,367,200,,https://scholar.google.com/citations?hl=en&user=n2MiiDEAAAAJ
Quoc Trung Tran,"Research Fellow in Computer Science, National University of Singapore",https://scholar.google.com/citations?view_op=view_org&hl=en&org=83442941566286721,Verified email at comp.nus.edu.sg,,2664,1920,23,22,48,40,Database management systemsAlgorithms,https://scholar.google.com/citations?hl=en&user=-9giACwAAAAJ
Ninh Hai DO,"PhD, University of California at Berkeley",https://scholar.google.com/citations?view_op=view_org&hl=en&org=11816294095661060495,Verified email at berkeley.edu - Homepage,https://vincentndo.github.io/,96,96,3,3,3,3,Computational and Computer ScienceData ScienceMachine Learning and AIControl and OptimizationDesign and Analysis,https://scholar.google.com/citations?hl=en&user=3DzmheIAAAAJ
Huy T. Vo,"The City College of New York, City University of New York and New York University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=8114794062808693116,Verified email at cs.ccny.cuny.edu - Homepage,http://www-cs.ccny.cuny.edu/~hvo/,5288,2066,29,21,51,36,Big Data Analysis and VisualizationHigh Performance Computing,https://scholar.google.com/citations?hl=en&user=HNwwWQgAAAAJ
Hoang Tam Vo,"Research Scientist, IBM Research Australia",,Verified email at au1.ibm.com - Homepage,http://www.linkedin.com/pub/hoang-tam-vo/89/607/a65,1438,792,21,15,30,24,Big Data Analytics and Cloud Computing,https://scholar.google.com/citations?hl=en&user=JygtcNoAAAAJ